schema_version,round_id,player_address_hash,timestamp,round_type,grid_size,steps,correct_steps,time_elapsed_ms,time_limit_ms,is_perfect,time_expired,session_id,mean_reaction_time,std_reaction_time,min_reaction_time,max_reaction_time,entropy_reaction_time,mean_inter_click_interval,std_inter_click_interval,entropy_inter_click,mean_click_x_norm,std_click_x_norm,mean_click_y_norm,std_click_y_norm,click_position_entropy,misclick_count,double_click_count,first_click_reaction_time,click_hesitation_count,mouse_move_count,mouse_total_distance,mouse_avg_speed,mouse_max_speed,mouse_direction_changes,mouse_acceleration_changes,mouse_pause_count,mouse_idle_time_ratio,round_in_session,session_avg_time_per_round,consecutive_perfect_rounds,time_pressure_ratio,speed_to_accuracy_ratio,dominant_click_type,device_info_hash,label
1,"1761531038749_q77rgfio5","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:10:46.234Z","INFINITE",6,11,3,7485,16800,0,0,"sess_2myzfnx6_1761530641971",73.667,24.984,56.000,109.000,0.9183,82.500,26.500,1.0000,0.1970,0.0640,0.6647,0.0943,1.5000,1,3,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,35,7420.514,0,0.4455,36.8333,"mouse","e6b71e3412bfade7","human"
1,"1761531039181_0y4vnr9v9","387307857eabf959fce6a366ceea1515","2025-10-27T02:10:47.448Z","INFINITE",5,10,2,8267,17200,0,0,"sess_awxl5a7g_1761530541609",440.000,10.000,430.000,450.000,1.0000,430.000,0.000,0.0000,0.1718,0.0600,0.7308,0.0940,1.5850,1,0,450.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,48,7077.063,0,0.4806,220.0000,"mouse","8313f4547f73e3c2","human"
1,"1761531037820_0lngh2vbu","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:10:52.025Z","INFINITE",5,10,9,14205,17200,0,0,"sess_fp4nv1w0_1761530472274",687.444,110.077,572.000,905.000,2.4194,701.875,108.431,2.5000,0.1527,0.0686,0.4624,0.1128,3.3219,1,0,572.000,9,0,0.00,0.0000,0.0000,0,0,0,0.0000,53,7235.321,0,0.8259,343.7222,"mouse","4b3a3162c9abb194","human"
1,"1761531044867_vkal6esxv","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:10:52.260Z","INFINITE",5,8,3,7393,18000,0,0,"sess_bm9pvyax_1761530628346",197.333,78.792,87.000,266.000,1.5850,163.000,76.000,1.0000,0.1668,0.0181,0.9610,0.0702,1.5000,1,1,266.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,42,6709.571,0,0.4107,98.6667,"mouse","be886ed6cb827169","human"
1,"1761531050057_jv9glovja","387307857eabf959fce6a366ceea1515","2025-10-27T02:10:59.750Z","INFINITE",5,10,7,9693,17200,0,0,"sess_awxl5a7g_1761530541609",335.857,81.197,273.000,514.000,1.6645,341.500,86.423,1.7925,0.1294,0.0600,0.7905,0.0794,3.0000,1,0,302.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,49,7130.449,0,0.5635,167.9286,"mouse","8313f4547f73e3c2","human"
1,"1761531050944_hhqen9mxj","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:11:01.332Z","INFINITE",6,11,8,10388,16800,0,0,"sess_2myzfnx6_1761530641971",388.750,737.238,55.000,2325.000,0.5436,399.286,787.577,0.5917,0.1354,0.0427,0.6110,0.0606,2.9477,1,5,315.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,36,7502.944,0,0.6183,194.3750,"mouse","e6b71e3412bfade7","human"
1,"1761531054773_izcov2tg0","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:11:02.557Z","INFINITE",5,8,3,7784,18000,0,0,"sess_bm9pvyax_1761530628346",403.667,349.436,57.000,882.000,1.5850,469.500,412.500,1.0000,0.0935,0.0296,0.9449,0.1069,2.0000,1,1,272.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,43,6734.558,0,0.4324,201.8333,"mouse","be886ed6cb827169","human"
1,"1761531062037_b6yaakxcs","387307857eabf959fce6a366ceea1515","2025-10-27T02:11:10.237Z","INFINITE",5,10,3,8200,17200,0,0,"sess_awxl5a7g_1761530541609",224.667,95.584,93.000,317.000,1.5850,205.000,112.000,1.0000,0.1506,0.0367,0.8941,0.0377,1.5000,1,1,264.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,50,7151.840,0,0.4767,112.3333,"mouse","8313f4547f73e3c2","human"
1,"1761531062447_cq28ch8ou","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:11:10.447Z","INFINITE",5,10,10,8000,17200,1,0,"sess_fp4nv1w0_1761530472274",93.556,72.197,55.000,256.000,0.9864,80.750,66.243,0.5436,0.1527,0.0654,0.4378,0.1025,3.3219,0,7,196.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,54,7249.481,1,0.4651,93.5556,"mouse","4b3a3162c9abb194","human"
1,"1761531064149_kr5v5p43m","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:11:11.622Z","INFINITE",5,8,8,7473,18000,1,0,"sess_bm9pvyax_1761530628346",129.857,118.190,55.000,345.000,1.1488,142.000,123.552,1.2516,0.1144,0.0554,0.8805,0.0911,2.7500,0,5,57.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,44,6751.341,1,0.4152,129.8571,"mouse","be886ed6cb827169","human"
1,"1761531063759_x3ayyn97y","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:11:13.043Z","INFINITE",6,11,3,9284,16800,0,0,"sess_2myzfnx6_1761530641971",445.333,376.750,56.000,955.000,1.5850,505.500,449.500,1.0000,0.1693,0.0480,0.5510,0.0853,1.5000,1,1,325.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,37,7551.081,0,0.5526,222.6667,"mouse","e6b71e3412bfade7","human"
1,"1761531073380_00davuflh","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:11:21.107Z","INFINITE",6,10,8,7727,17000,0,0,"sess_fp4nv1w0_1761530472274",108.625,99.441,55.000,346.000,1.0613,97.429,101.480,0.5917,0.1239,0.0665,0.4352,0.1058,2.9477,1,6,187.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,55,7258.164,0,0.4545,54.3125,"mouse","4b3a3162c9abb194","human"
1,"1761531074293_i5qkzq1nh","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:11:22.079Z","INFINITE",5,8,4,7786,17800,0,0,"sess_bm9pvyax_1761530628346",132.250,80.614,56.000,247.000,1.5000,157.333,78.411,1.5850,0.1522,0.0503,0.8998,0.0258,1.9219,1,2,57.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,45,6774.333,0,0.4374,66.1250,"mouse","be886ed6cb827169","human"
1,"1761531074880_2dqj20yug","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:11:25.293Z","INFINITE",6,11,11,10413,16800,1,0,"sess_2myzfnx6_1761530641971",313.900,695.878,55.000,2390.000,0.4690,342.667,727.857,0.5033,0.1197,0.0659,0.6724,0.0654,2.4040,0,8,55.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,38,7626.395,1,0.6198,313.9000,"mouse","e6b71e3412bfade7","human"
1,"1761531083979_5wrhz2wy7","387307857eabf959fce6a366ceea1515","2025-10-27T02:11:31.191Z","INFINITE",5,10,1,7212,17200,0,0,"sess_awxl5a7g_1761530541609",55.000,0.000,55.000,55.000,0.0000,0.000,0.000,0.0000,0.1506,0.0212,0.9318,0.0000,0.0000,1,1,55.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,51,7153.020,0,0.4193,27.5000,"mouse","8313f4547f73e3c2","human"
1,"1761531082770_y2jus7h7s","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:11:32.127Z","INFINITE",6,10,10,9357,17000,1,0,"sess_fp4nv1w0_1761530472274",277.667,562.808,56.000,1861.000,0.5033,305.250,591.184,0.5436,0.1196,0.0455,0.5021,0.1136,3.3219,0,7,57.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,56,7295.643,1,0.5504,277.6667,"mouse","4b3a3162c9abb194","human"
1,"1761531087025_5dvqngd0p","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:11:34.664Z","INFINITE",6,11,8,7639,16600,0,0,"sess_2myzfnx6_1761530641971",83.500,51.461,55.000,204.000,1.0613,87.571,53.796,1.1488,0.1683,0.0454,0.6868,0.0625,2.7255,1,7,55.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,39,7626.718,0,0.4602,41.7500,"mouse","e6b71e3412bfade7","human"
1,"1761531092115_z4wfh74hc","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:11:40.386Z","INFINITE",5,8,2,8271,17800,0,0,"sess_bm9pvyax_1761530628346",819.000,474.000,345.000,1293.000,1.0000,1293.000,0.000,0.0000,0.2192,0.0000,0.8912,0.1095,0.0000,1,0,345.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,46,6806.870,0,0.4647,409.5000,"mouse","be886ed6cb827169","human"
1,"1761531093485_91v7iq7yq","387307857eabf959fce6a366ceea1515","2025-10-27T02:11:40.911Z","INFINITE",5,10,1,7426,17200,0,0,"sess_awxl5a7g_1761530541609",56.000,0.000,56.000,56.000,0.0000,0.000,0.000,0.0000,0.1082,0.0636,0.7433,0.1131,1.0000,1,1,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,52,7158.269,0,0.4317,28.0000,"mouse","8313f4547f73e3c2","human"
1,"1761531094664_stqudmdy8","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:11:42.241Z","INFINITE",6,11,2,7577,16800,0,0,"sess_fp4nv1w0_1761530472274",162.500,108.500,54.000,271.000,1.0000,271.000,0.000,0.0000,0.0811,0.0314,0.3061,0.0322,1.5850,1,1,54.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,57,7300.579,0,0.4510,81.2500,"mouse","4b3a3162c9abb194","human"
1,"1761531101807_j15s81v6e","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:11:49.812Z","INFINITE",5,8,2,8005,17800,0,0,"sess_bm9pvyax_1761530628346",55.500,0.500,55.000,56.000,1.0000,56.000,0.000,0.0000,0.1494,0.0395,0.9342,0.1095,1.5850,1,2,55.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,47,6832.362,0,0.4497,27.7500,"mouse","be886ed6cb827169","human"
1,"1761531101981_34kiawonl","387307857eabf959fce6a366ceea1515","2025-10-27T02:11:51.249Z","INFINITE",5,10,1,9268,17200,0,0,"sess_awxl5a7g_1761530541609",55.000,0.000,55.000,55.000,0.0000,0.000,0.000,0.0000,0.1294,0.0424,0.7810,0.1508,1.0000,1,1,55.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,53,7198.075,0,0.5388,27.5000,"mouse","8313f4547f73e3c2","human"
1,"1761531104839_jr0r144ri","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:11:54.596Z","INFINITE",6,11,11,9757,16800,1,0,"sess_fp4nv1w0_1761530472274",250.000,376.029,55.000,1346.000,0.9219,257.000,395.751,0.9864,0.1336,0.0738,0.4697,0.1274,3.2776,0,5,187.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,58,7342.931,1,0.5808,250.0000,"mouse","4b3a3162c9abb194","human"
1,"1761531106250_lv65w85l8","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:11:55.743Z","INFINITE",6,11,5,9493,16600,0,0,"sess_2myzfnx6_1761530641971",505.800,667.171,56.000,1776.000,1.3710,188.250,228.487,0.8113,0.1107,0.0551,0.5983,0.1021,2.5850,1,3,1776.000,2,0,0.00,0.0000,0.0000,0,0,0,0.0000,40,7673.375,0,0.5719,252.9000,"mouse","e6b71e3412bfade7","human"
1,"1761531114090_zh6c3sm0o","387307857eabf959fce6a366ceea1515","2025-10-27T02:12:01.563Z","INFINITE",5,10,3,7473,17200,0,0,"sess_awxl5a7g_1761530541609",102.333,66.234,55.000,196.000,0.9183,126.000,70.000,1.0000,0.1188,0.0551,0.7999,0.1346,1.5000,1,2,55.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,54,7203.167,0,0.4345,51.1667,"mouse","8313f4547f73e3c2","human"
1,"1761531112284_202wfbulg","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:12:01.839Z","INFINITE",5,8,8,9555,17800,1,0,"sess_bm9pvyax_1761530628346",115.714,69.924,55.000,212.000,1.3788,101.833,65.996,1.2516,0.1511,0.0552,0.8966,0.0773,2.5000,0,4,199.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,48,6889.083,1,0.5368,115.7143,"mouse","be886ed6cb827169","human"
1,"1761531116622_vruud7eej","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:12:04.091Z","INFINITE",6,11,5,7469,16600,0,0,"sess_fp4nv1w0_1761530472274",103.800,97.101,55.000,298.000,0.7219,115.750,105.222,0.8113,0.1580,0.0444,0.4998,0.0919,2.5850,1,4,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,59,7345.068,0,0.4499,51.9000,"mouse","4b3a3162c9abb194","human"
1,"1761531117680_dnhur1qx0","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:12:04.715Z","INFINITE",6,11,1,7035,16600,0,0,"sess_2myzfnx6_1761530641971",56.000,0.000,56.000,56.000,0.0000,0.000,0.000,0.0000,0.0861,0.0370,0.6647,0.0284,1.0000,1,1,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,41,7657.805,0,0.4238,28.0000,"mouse","e6b71e3412bfade7","human"
1,"1761531122691_t1ibzu3nc","387307857eabf959fce6a366ceea1515","2025-10-27T02:12:11.772Z","INFINITE",5,10,9,9081,17200,0,0,"sess_awxl5a7g_1761530541609",213.333,328.656,55.000,1120.000,1.2244,233.000,343.563,1.2988,0.1676,0.0669,0.7584,0.0956,2.6464,1,6,56.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,55,7237.309,0,0.5280,106.6667,"mouse","8313f4547f73e3c2","human"
1,"1761531123536_n40rk75bx","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:12:11.931Z","INFINITE",5,9,4,8395,17600,0,0,"sess_bm9pvyax_1761530628346",330.000,112.619,239.000,523.000,1.5000,347.000,125.518,1.5850,0.1605,0.0427,0.8869,0.0516,1.9219,1,0,279.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,49,6919.816,0,0.4770,165.0000,"mouse","be886ed6cb827169","human"
1,"1761531126943_c2oogtvc4","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:12:14.433Z","INFINITE",6,11,4,7490,16600,0,0,"sess_2myzfnx6_1761530641971",130.500,76.408,56.000,229.000,1.5000,97.667,58.926,0.9183,0.1896,0.0362,0.5794,0.1193,1.9219,1,2,229.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,42,7653.810,0,0.4512,65.2500,"mouse","e6b71e3412bfade7","human"
1,"1761531126663_7bky723ne","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:12:16.418Z","INFINITE",6,11,1,9755,16600,0,0,"sess_fp4nv1w0_1761530472274",171.000,0.000,171.000,171.000,0.0000,0.000,0.000,0.0000,0.0427,0.0000,0.4200,0.0000,1.0000,1,0,171.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,60,7385.233,0,0.5877,85.5000,"mouse","4b3a3162c9abb194","human"
1,"1761531134480_8ueux0lf6","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:12:22.773Z","INFINITE",5,9,3,8293,17600,0,0,"sess_bm9pvyax_1761530628346",324.667,149.832,169.000,527.000,1.5850,223.500,54.500,1.0000,0.1668,0.0544,0.8321,0.0279,1.5000,1,0,527.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,50,6947.280,0,0.4712,162.3333,"mouse","be886ed6cb827169","human"
1,"1761531135851_125bweth9","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:12:23.041Z","INFINITE",6,11,4,7190,16600,0,0,"sess_2myzfnx6_1761530641971",56.250,0.433,56.000,57.000,0.8113,56.333,0.471,0.9183,0.1157,0.0592,0.5566,0.0924,1.9219,1,4,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,43,7643.023,0,0.4331,28.1250,"mouse","e6b71e3412bfade7","human"
1,"1761531134293_eojqiss9l","387307857eabf959fce6a366ceea1515","2025-10-27T02:12:27.265Z","INFINITE",5,10,8,12972,17200,0,0,"sess_awxl5a7g_1761530541609",728.375,1065.484,55.000,2966.000,1.0613,408.714,692.800,0.5917,0.1436,0.0346,0.7140,0.0749,2.7255,1,4,2966.000,2,0,0.00,0.0000,0.0000,0,0,0,0.0000,56,7339.714,0,0.7542,364.1875,"mouse","8313f4547f73e3c2","human"
1,"1761531144781_fs94vs60h","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:12:31.706Z","INFINITE",5,9,1,6925,17600,0,0,"sess_bm9pvyax_1761530628346",56.000,0.000,56.000,56.000,0.0000,0.000,0.000,0.0000,0.1983,0.0210,0.9449,0.0322,1.0000,1,1,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,51,6946.843,0,0.3935,28.0000,"mouse","be886ed6cb827169","human"
1,"1761531139753_k93m14to5","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:12:32.734Z","INFINITE",6,11,10,12981,16600,0,0,"sess_fp4nv1w0_1761530472274",550.800,95.224,466.000,786.000,1.5710,552.222,100.274,1.6577,0.1266,0.0487,0.4138,0.1146,3.2776,1,0,538.000,8,0,0.00,0.0000,0.0000,0,0,0,0.0000,61,7476.967,0,0.7820,275.4000,"mouse","4b3a3162c9abb194","human"
1,"1761531145336_x37xebl98","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:12:33.931Z","INFINITE",6,11,4,8595,16600,0,0,"sess_2myzfnx6_1761530641971",332.750,14.254,311.000,351.000,1.5000,340.000,7.789,0.9183,0.1452,0.0601,0.6476,0.0836,2.3219,1,0,311.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,44,7664.659,0,0.5178,166.3750,"mouse","e6b71e3412bfade7","human"
1,"1761531152276_fvs37dyug","387307857eabf959fce6a366ceea1515","2025-10-27T02:12:40.619Z","INFINITE",5,10,3,8343,17200,0,0,"sess_awxl5a7g_1761530541609",322.000,1.633,320.000,324.000,1.5850,322.000,2.000,1.0000,0.1294,0.0600,0.7057,0.0754,1.5000,1,0,322.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,57,7357.316,0,0.4851,161.0000,"mouse","8313f4547f73e3c2","human"
1,"1761531153303_ier0h871v","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:12:41.732Z","INFINITE",5,9,9,8429,17600,1,0,"sess_bm9pvyax_1761530628346",195.000,279.635,54.000,896.000,1.0613,94.857,95.594,0.5917,0.1540,0.0596,0.8769,0.0616,3.1699,0,6,896.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,52,6975.346,1,0.4789,195.0000,"mouse","be886ed6cb827169","human"
1,"1761531155772_xqbk9sf2t","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:12:44.632Z","INFINITE",6,11,2,8860,16600,0,0,"sess_fp4nv1w0_1761530472274",663.500,134.500,529.000,798.000,1.0000,798.000,0.000,0.0000,0.1580,0.0628,0.3516,0.0558,1.5850,1,0,529.000,2,0,0.00,0.0000,0.0000,0,0,0,0.0000,62,7499.274,0,0.5337,331.7500,"mouse","4b3a3162c9abb194","human"
1,"1761531155025_vc3l736y1","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:12:45.482Z","INFINITE",6,11,5,10457,16600,0,0,"sess_2myzfnx6_1761530641971",626.800,562.001,305.000,1750.000,0.7219,707.250,602.035,0.8113,0.1354,0.0697,0.6173,0.0848,2.5850,1,0,305.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,45,7726.711,0,0.6299,313.4000,"mouse","e6b71e3412bfade7","human"
1,"1761531163595_tlqkipxsd","387307857eabf959fce6a366ceea1515","2025-10-27T02:12:51.377Z","INFINITE",5,10,1,7782,17200,0,0,"sess_awxl5a7g_1761530541609",359.000,0.000,359.000,359.000,0.0000,0.000,0.000,0.0000,0.1082,0.0636,0.7810,0.0754,1.0000,1,0,359.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,58,7364.638,0,0.4524,179.5000,"mouse","8313f4547f73e3c2","human"
1,"1761531168065_s6aag1cs1","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:12:55.764Z","INFINITE",6,11,1,7699,16600,0,0,"sess_2myzfnx6_1761530641971",389.000,0.000,389.000,389.000,0.0000,0.000,0.000,0.0000,0.1970,0.0000,0.7215,0.0284,0.0000,1,0,389.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,46,7726.109,0,0.4638,194.5000,"mouse","e6b71e3412bfade7","human"
1,"1761531165855_99xot1bzc","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:12:59.675Z","INFINITE",6,11,8,13820,16600,0,0,"sess_fp4nv1w0_1761530472274",760.125,399.872,474.000,1780.000,1.7500,792.286,417.691,1.8424,0.0897,0.0537,0.4276,0.1137,2.9477,1,0,535.000,7,0,0.00,0.0000,0.0000,0,0,0,0.0000,63,7599.603,0,0.8325,380.0625,"mouse","4b3a3162c9abb194","human"
1,"1761531174167_che4bdwf1","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:13:00.884Z","INFINITE",5,9,1,6716,17400,0,0,"sess_bm9pvyax_1761530628346",56.000,0.000,56.000,56.000,0.0000,0.000,0.000,0.0000,0.0725,0.0210,1.0416,0.0000,0.0000,1,1,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,53,6970.453,0,0.3860,28.0000,"mouse","be886ed6cb827169","human"
1,"1761531173534_sr9bu78jj","387307857eabf959fce6a366ceea1515","2025-10-27T02:13:01.275Z","INFINITE",5,10,8,7741,17200,0,0,"sess_awxl5a7g_1761530541609",72.750,44.698,55.000,191.000,0.5436,75.143,47.303,0.5917,0.1059,0.0353,0.8062,0.0940,2.9477,1,7,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,59,7371.017,0,0.4501,36.3750,"mouse","8313f4547f73e3c2","human"
1,"1761531177044_fjaojbs63","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:13:06.766Z","INFINITE",6,11,7,9722,16600,0,0,"sess_2myzfnx6_1761530641971",342.571,20.797,306.000,370.000,2.2359,342.667,22.462,1.9183,0.1184,0.0537,0.6363,0.0696,3.0000,1,0,342.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,47,7768.574,0,0.5857,171.2857,"mouse","e6b71e3412bfade7","human"
1,"1761531182244_w8tk92ffh","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:13:10.131Z","INFINITE",6,11,1,7887,16600,0,0,"sess_fp4nv1w0_1761530472274",486.000,0.000,486.000,486.000,0.0000,0.000,0.000,0.0000,0.1388,0.0962,0.4884,0.0684,1.0000,1,0,486.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,64,7604.094,0,0.4751,243.0000,"mouse","4b3a3162c9abb194","human"
1,"1761531183889_pxoektv5b","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:13:10.620Z","INFINITE",5,9,1,6731,17400,0,0,"sess_bm9pvyax_1761530628346",55.000,0.000,55.000,55.000,0.0000,0.000,0.000,0.0000,0.1773,0.0000,0.7838,0.0000,0.0000,1,1,55.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,54,6966.019,0,0.3868,27.5000,"mouse","be886ed6cb827169","human"
1,"1761531183496_89vmqqk21","387307857eabf959fce6a366ceea1515","2025-10-27T02:13:10.986Z","INFINITE",5,10,6,7490,17200,0,0,"sess_awxl5a7g_1761530541609",56.000,0.577,55.000,57.000,1.2516,56.000,0.632,1.3710,0.0992,0.0542,0.7487,0.1199,2.5216,1,6,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,60,7373.000,0,0.4355,28.0000,"mouse","8313f4547f73e3c2","human"
1,"1761531188337_jz6w3h4il","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:13:15.743Z","INFINITE",6,11,1,7406,16600,0,0,"sess_2myzfnx6_1761530641971",180.000,0.000,180.000,180.000,0.0000,0.000,0.000,0.0000,0.2340,0.0000,0.5225,0.0000,0.0000,1,0,180.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,48,7761.021,0,0.4461,90.0000,"mouse","e6b71e3412bfade7","human"
1,"1761531192254_kjoosmzi5","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:13:19.621Z","INFINITE",5,9,4,7367,17400,0,0,"sess_bm9pvyax_1761530628346",175.500,121.370,55.000,325.000,1.5000,125.667,98.527,0.9183,0.1438,0.0314,0.8740,0.0965,1.9219,1,2,325.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,55,6973.309,0,0.4234,87.7500,"mouse","be886ed6cb827169","human"
1,"1761531192735_d3desoamj","387307857eabf959fce6a366ceea1515","2025-10-27T02:13:20.808Z","INFINITE",5,10,1,8073,17200,0,0,"sess_awxl5a7g_1761530541609",56.000,0.000,56.000,56.000,0.0000,0.000,0.000,0.0000,0.1718,0.0424,0.8187,0.0377,1.0000,1,1,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,61,7384.475,0,0.4694,28.0000,"mouse","8313f4547f73e3c2","human"
1,"1761531192164_nfh1p7swf","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:13:21.955Z","INFINITE",6,11,3,9791,16600,0,0,"sess_fp4nv1w0_1761530472274",712.000,86.282,590.000,775.000,0.9183,680.500,90.500,1.0000,0.1388,0.0577,0.5055,0.1313,2.0000,1,0,775.000,3,0,0.00,0.0000,0.0000,0,0,0,0.0000,65,7637.738,0,0.5898,356.0000,"mouse","4b3a3162c9abb194","human"
1,"1761531200882_fqcgg7oci","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:13:28.115Z","INFINITE",5,9,3,7233,17400,0,0,"sess_bm9pvyax_1761530628346",189.667,111.524,56.000,329.000,1.5850,192.500,136.500,1.0000,0.1249,0.0457,0.8482,0.0789,2.0000,1,1,184.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,56,6977.946,0,0.4157,94.8333,"mouse","be886ed6cb827169","human"
1,"1761531201923_b34ihzlw3","387307857eabf959fce6a366ceea1515","2025-10-27T02:13:29.951Z","INFINITE",5,10,5,8028,17200,0,0,"sess_awxl5a7g_1761530541609",126.600,91.329,55.000,276.000,1.3710,144.500,93.937,1.5000,0.1648,0.0452,0.7433,0.0377,2.2516,1,3,55.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,62,7394.855,0,0.4667,63.3000,"mouse","8313f4547f73e3c2","human"
1,"1761531204669_p7og1h455","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:13:32.540Z","INFINITE",6,11,3,7871,16600,0,0,"sess_fp4nv1w0_1761530472274",307.667,355.911,55.000,811.000,0.9183,56.000,1.000,1.0000,0.1773,0.0430,0.3345,0.0567,2.0000,1,2,811.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,66,7641.273,0,0.4742,153.8333,"mouse","4b3a3162c9abb194","human"
1,"1761531201972_pcmx6dpyc","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:13:33.029Z","INFINITE",6,11,8,11057,16600,0,0,"sess_2myzfnx6_1761530641971",470.625,291.866,132.000,1156.000,1.7500,372.714,143.746,1.3788,0.1313,0.0572,0.5604,0.1105,2.9477,1,1,1156.000,3,0,0.00,0.0000,0.0000,0,0,0,0.0000,49,7828.286,0,0.6661,235.3125,"mouse","e6b71e3412bfade7","human"
